"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000196588.14"	0.691066634913354	5.7979704169666	0.000000128153063965172	0.000000262383227590596
"ENSG00000129538.13"	5.43574208761577	3.32353547512814	0.000000129249515205409	0.000000264575629320495
"ENSG00000100575.13"	-0.588460652656289	3.36072586492966	0.000000129413218519003	0.000000264858191570328
"ENSG00000146411.5"	-1.5225647037168	2.33373845006222	0.00000013028969570253	0.00000026659912154559
"ENSG00000113119.12"	-0.906574696825603	3.16676694914866	0.000000130689484706646	0.000000267364153982529
"ENSG00000147162.13"	-0.50978473818956	6.90788769236958	0.000000131099190584203	0.000000268149167024458
"ENSG00000161267.11"	-1.6108378525456	2.25890051598836	0.000000132538721943223	0.00000027103984774715
"ENSG00000185721.12"	-0.426468752608565	5.85541148714644	0.000000133440025564656	0.000000272828932792091
"ENSG00000171475.13"	-0.381893168176291	5.97183423127145	0.0000001335115470077	0.000000272921088267127
"ENSG00000112584.13"	-0.386627365714823	5.23335145918362	0.000000136698274341686	0.000000279379974833008
"ENSG00000125247.15"	0.638886786570039	5.44115633831366	0.00000013728368473161	0.0000002805208599496
"ENSG00000113269.13"	1.15543960116402	4.15448337223263	0.000000138328850770268	0.000000282600556542941
"ENSG00000101347.8"	0.760575670099831	4.32939448423904	0.000000138757273475207	0.000000283419696158089
"ENSG00000178338.10"	-1.11742416269788	5.02316842932534	0.000000138928389547211	0.000000283713051996372
"ENSG00000111679.16"	0.486344246122738	4.71498011837982	0.000000140330441008652	0.000000286519552981457
"ENSG00000060642.10"	-0.617475698646748	4.243090152062	0.000000140759851246511	0.000000287339447084618
"ENSG00000089220.4"	-0.632307578902981	8.12783592640986	0.000000143336840645983	0.000000292542100202908
"ENSG00000167740.9"	-0.730149516660784	4.08524801987024	0.000000143732152242161	0.000000293290899542586
"ENSG00000185049.14"	-0.530190389782874	4.7621080762307	0.000000144016426360116	0.000000293812871413609
"ENSG00000111321.10"	0.637568854810147	5.59433214735606	0.00000014600977654598	0.00000029782069266218
"ENSG00000204120.14"	-0.362836130900779	6.81570812371908	0.000000148001889289326	0.000000301824406240427
"ENSG00000143162.7"	-0.553186203718477	5.66664763203826	0.000000152141276823775	0.000000310204670133282
"ENSG00000231607.10"	-0.901120019041818	2.60345668206098	0.000000153748226788989	0.000000313419192460604
"ENSG00000132003.9"	1.18343838491727	3.14976720513372	0.000000154343294601821	0.000000314570108037961
"ENSG00000114209.14"	0.47785464024449	5.44293791787265	0.000000156039450860249	0.000000317964275953181
"ENSG00000197279.3"	-1.43119030937143	6.09462983002635	0.000000156532796687233	0.000000318906600003071
"ENSG00000072415.8"	-0.469010465547121	5.56282590877186	0.00000015710257869391	0.000000320004245863099
"ENSG00000166454.9"	0.364354151313732	7.70132211554754	0.000000157955423079888	0.000000321677918050398
"ENSG00000197885.10"	1.00476885476513	3.86494923926772	0.000000158704731538354	0.00000032314011932602
"ENSG00000083312.17"	-0.4563204789864	8.6104206731185	0.000000158861246922109	0.000000323394990528554
"ENSG00000100764.13"	-0.461992317031497	6.78206174042159	0.00000015917873460478	0.000000323977389030911
"ENSG00000116667.12"	-0.857902007737235	5.78786104934573	0.00000016009681665952	0.000000325781709940758
"ENSG00000108474.16"	-0.667320326174558	2.76195310612006	0.000000160652952245734	0.000000326848938135593
"ENSG00000188612.11"	0.438845102884212	6.79026687710252	0.000000161133886200919	0.000000327762777785784
"ENSG00000170144.20"	-0.537900785478946	6.92355574750387	0.000000161696145634322	0.000000328841648955572
"ENSG00000113163.15"	-0.423974933054202	5.57232180725267	0.000000166053638861045	0.000000337636945695985
"ENSG00000119927.13"	-0.751752110380846	5.36307339786524	0.000000166098947769432	0.00000033766179347339
"ENSG00000059691.11"	-0.59559100643342	4.34498021496792	0.000000166131303950422	0.00000033766179347339
"ENSG00000157110.15"	0.587166707759656	5.6554776270601	0.000000166475837241757	0.000000338295424280759
"ENSG00000184305.14"	0.783257688503979	4.77879288944236	0.00000016784882945136	0.00000034101832469159
"ENSG00000204394.12"	0.707167516500642	6.68205495395158	0.000000169876831055052	0.000000345070673160843
"ENSG00000131797.12"	-0.881976410654457	3.64118777305811	0.00000017056857695331	0.000000346407625581817
"ENSG00000106052.13"	0.347546607357405	7.32683081819455	0.00000017284361772557	0.000000350958931780826
"ENSG00000101247.17"	-0.662621894972886	2.9958243088027	0.000000175309722666795	0.000000355896326617875
"ENSG00000123297.17"	-0.605056790295848	3.69226570380165	0.000000175509680911915	0.000000356232178861143
"ENSG00000152518.7"	0.959561526901452	3.81242662505685	0.000000176052163478749	0.000000357262984255106
"ENSG00000023228.13"	-0.394927772359793	6.73954440274189	0.000000178637580925729	0.00000036243830074176
"ENSG00000171421.12"	-0.639145277533128	2.80056624106813	0.000000179376904752996	0.000000363866774158869
"ENSG00000102967.11"	-0.924402603846791	3.24361909739059	0.000000180912245250803	0.000000366909091734087
"ENSG00000266472.5"	-0.581475534521974	4.75960020403386	0.000000181404166222474	0.000000367834464776913
"ENSG00000155115.6"	0.774260100891577	4.57764902966906	0.00000018338227125615	0.000000371772427719491
"ENSG00000128463.12"	0.458659715056575	5.21562334369032	0.000000184313871937667	0.000000373587673251775
"ENSG00000061273.17"	0.853087233878836	3.74862388356105	0.0000001849964929575	0.000000374897645488696
"ENSG00000182197.10"	-0.556411211282248	5.04185876893056	0.000000186978936204961	0.00000037884069167465
"ENSG00000213722.8"	0.84135226463923	3.2928181173092	0.000000189402390725918	0.000000383621540072639
"ENSG00000177485.6"	0.457519951942169	6.12463362249726	0.000000189412903059414	0.000000383621540072639
"ENSG00000139880.19"	-0.824696491646933	3.00417465955554	0.000000189850145317576	0.000000384431642372855
"ENSG00000176387.6"	-1.76083689192701	2.90920509081485	0.000000191212279654232	0.000000387113893221899
"ENSG00000166925.8"	0.57334378085187	4.40246644267541	0.000000194048636657734	0.000000392779105859388
"ENSG00000163558.12"	0.449511438037015	6.50017977644729	0.000000194333957077801	0.000000393279486778943
"ENSG00000164815.10"	-0.661726156407476	4.29850744704857	0.000000195604031592563	0.000000395772157255619
"ENSG00000182095.14"	-0.622125321967181	7.31086930081998	0.000000195745564535202	0.000000395980882265978
"ENSG00000198554.11"	-0.728170273057701	5.26089848288401	0.000000195980988729437	0.00000039637942428441
"ENSG00000128283.6"	0.794046653539492	5.9775362595785	0.0000001974717130794	0.000000399316207577176
"ENSG00000205268.10"	-0.635501506308668	4.93432170895225	0.000000201858649729443	0.0000004081072505012
"ENSG00000156471.12"	-0.517919548112529	6.68536014067972	0.000000202846845096596	0.000000410024798149221
"ENSG00000114770.16"	0.610535909472305	4.41577837675599	0.000000205713193840823	0.00000041573725954631
"ENSG00000274997.1"	-0.778531079412945	6.92391053620584	0.00000020983616549942	0.000000423986565848544
"ENSG00000126777.17"	0.474893037469	8.25263011611638	0.00000020993666381694	0.000000424106584558928
"ENSG00000136144.11"	0.515604252353142	4.76918940164639	0.0000002142549425728	0.000000432745498612003
"ENSG00000231365.5"	-0.799255120577965	2.82800011169448	0.000000216835750870057	0.000000437872429203154
"ENSG00000111667.13"	-0.431847459241199	6.51245745543311	0.000000218953753842913	0.000000442062959480537
"ENSG00000187514.16"	0.437952291372712	9.50266798326476	0.000000221261992896062	0.000000446635857725833
"ENSG00000100284.20"	0.418792985562364	6.20860252827579	0.000000221607670629134	0.000000447246147706245
"ENSG00000171791.12"	-1.96134122181952	4.75615989735659	0.000000222481318911077	0.000000448921534971335
"ENSG00000135241.16"	-0.419745897144074	6.65201786654927	0.000000223550018548157	0.000000450989763714258
"ENSG00000241852.9"	0.591745483272939	3.72001296021888	0.000000224855097836301	0.000000453533962973571
"ENSG00000120333.4"	-0.517575440311742	3.88401514849914	0.000000229126528876785	0.000000462059146273118
"ENSG00000221829.9"	-0.659110646781396	4.59267596391522	0.000000230153193108795	0.000000464038843237526
"ENSG00000197128.11"	-1.05795404264463	3.42730803881158	0.000000230491160079456	0.000000464629474674723
"ENSG00000173757.9"	-0.597971526542596	5.56990178194931	0.000000230752633709706	0.000000465065708447354
"ENSG00000159921.14"	0.492785999901319	6.97359631899254	0.000000231224391845443	0.000000465925502724687
"ENSG00000112559.13"	-0.619810167284991	6.00017990337609	0.000000231471699596674	0.000000466332773943397
"ENSG00000144827.8"	-0.586353212741579	4.56627599452767	0.00000023204378853866	0.000000467394076504087
"ENSG00000065154.11"	-0.507097881921043	7.03058844425357	0.000000232173234787671	0.000000467563546013657
"ENSG00000137760.14"	0.628598348522867	3.52632179715806	0.000000232504210308806	0.000000468138721205184
"ENSG00000155008.13"	-0.619957690810514	3.72716908855927	0.000000233779348730414	0.000000470614338577672
"ENSG00000257218.5"	-0.634726966813591	4.65770299163035	0.000000235290954477051	0.000000473564922810354
"ENSG00000197965.11"	0.382690638108185	8.324660352897	0.000000236343369940672	0.000000475590334324843
"ENSG00000070413.19"	0.369257920633993	6.73782249939538	0.000000238976701649206	0.000000480795590625494
"ENSG00000187097.12"	-0.57270600623803	4.30672165637337	0.000000240405246066715	0.000000483575386776302
"ENSG00000168564.5"	-0.528538246816161	5.22517752026092	0.000000244275861500996	0.000000491265370264817
"ENSG00000105669.13"	0.408914714434329	5.89195438343863	0.000000246736514914267	0.000000496117322174653
"ENSG00000145241.10"	-0.548129539449771	5.5005225423304	0.000000257686990043134	0.000000518034687367057
"ENSG00000163001.11"	0.74265035833579	3.21645936787155	0.000000260919712763914	0.000000524431343204291
"ENSG00000138785.14"	0.564112886007344	3.4202562681011	0.000000262549528683499	0.000000527604398536518
"ENSG00000095794.19"	-0.546233643576569	5.40675989483996	0.000000262606717668447	0.000000527616573134873
"ENSG00000088833.17"	0.50552100709251	6.54557893007927	0.000000265272636787859	0.000000532869055677228
"ENSG00000185238.12"	-0.578481029987161	4.55199517327908	0.000000266830521730734	0.000000535894152148588
"ENSG00000153113.23"	-0.3668994996503	7.71007865268305	0.000000271768770293585	0.00000054570576778741
"ENSG00000138758.11"	0.711796610672458	8.45442933709078	0.000000273210090101149	0.000000548493175049369
"ENSG00000138593.8"	-0.789114869502226	8.11140111308887	0.000000274601751642929	0.000000551179824003771
"ENSG00000113597.17"	-0.558421285487581	3.73103214255954	0.000000279051968294652	0.000000560003356832462
"ENSG00000128039.10"	1.03969686092632	4.42724889439995	0.000000280021440157407	0.000000561839634645981
"ENSG00000235098.8"	-3.22861631645731	2.40461707861064	0.000000282472509374128	0.000000566647321973489
"ENSG00000237441.9"	0.505060270646366	6.61459075381616	0.000000283490839481348	0.000000568579586512738
"ENSG00000178163.7"	0.472733625107154	6.40731384207249	0.000000285908105057284	0.000000573316310937838
"ENSG00000155287.10"	-0.469432640968669	4.32862849781546	0.000000294517391712766	0.000000590465312819902
"ENSG00000101452.14"	-0.522379671513043	3.58035591816242	0.000000295190582176951	0.000000591700003396262
"ENSG00000157911.9"	-0.507788341344609	4.09623888835354	0.00000029600747564579	0.000000593222206484543
"ENSG00000184307.14"	0.678904787672764	3.98374533636946	0.000000296522090884427	0.000000594138146764349
"ENSG00000177666.16"	-0.668393175424782	4.91667153268335	0.000000298222359720642	0.000000597428951651582
"ENSG00000107929.14"	-0.410261857091838	6.56571288754647	0.000000298960531215883	0.000000598791483233054
"ENSG00000188428.19"	-0.668347025977436	3.22182783758901	0.000000303028807897184	0.000000606822097553083
"ENSG00000125779.21"	0.512741648413797	5.0292581428448	0.000000303708948441391	0.000000608066092154969
"ENSG00000103061.12"	-0.462276096665902	4.11094164590608	0.000000304817273887949	0.000000610166721483946
"ENSG00000184076.13"	-0.562176942348548	5.27821635691039	0.000000310172123194485	0.000000620765348961188
"ENSG00000073711.10"	0.559341387871379	5.84369864216823	0.000000311960622114645	0.00000062422370750456
"ENSG00000145979.17"	-0.741204979056627	3.18747066056171	0.000000315964870782142	0.000000632113513299908
"ENSG00000109065.11"	0.450423908911705	4.38610045368002	0.000000316272492554281	0.000000632606290108087
"ENSG00000188483.7"	1.11499126619016	3.54931670849853	0.000000320619643430688	0.000000641104514793678
"ENSG00000197958.12"	-0.566716918341413	9.41931882483293	0.000000320645450222906	0.000000641104514793678
"ENSG00000153363.12"	-0.870580915077867	3.41883319423025	0.000000321408900841592	0.000000642506479617277
"ENSG00000135272.10"	-0.939287797915003	3.96100010387533	0.000000321807316245815	0.000000643178325845549
"ENSG00000106261.16"	-0.423962145547105	6.46959510839287	0.000000321939315865794	0.000000643317544620281
"ENSG00000014914.20"	-0.594274073615275	4.72406132886692	0.000000324291264775772	0.000000647891880197714
"ENSG00000176225.13"	-0.63945038657702	4.95934839390426	0.000000329930203783406	0.000000659030153472894
"ENSG00000139684.13"	-0.463638903905834	5.4473530465622	0.000000336514722326793	0.000000672052529454262
"ENSG00000174206.12"	-0.682894844672467	2.88587929317465	0.000000339061089271474	0.00000067700684601245
"ENSG00000145919.10"	-0.391502719578468	5.18500814325631	0.000000340118225045448	0.000000678986257350353
"ENSG00000138160.5"	-0.839586725971016	6.04872333537649	0.000000347081927006529	0.000000692754043477829
"ENSG00000197530.12"	0.946914234897749	5.04915036712786	0.00000034829577574814	0.000000695042372837953
"ENSG00000152700.13"	0.781998507660378	5.73015951770223	0.000000348603262017714	0.000000695521473464962
"ENSG00000235859.5"	-0.725062572779902	3.98458772171799	0.000000352362870584594	0.000000702886615418989
"ENSG00000146909.7"	-0.534618253119444	4.7048564901197	0.000000353561305565807	0.000000705140918464159
"ENSG00000107077.18"	0.477354365288679	5.49103109852026	0.000000353884038636224	0.000000705648192210086
"ENSG00000179776.17"	1.24345555327029	7.01865126470142	0.000000360751170474101	0.00000071920234314572
"ENSG00000121417.13"	0.519572601885992	4.78143255917993	0.000000362691597430892	0.000000722931155860416
"ENSG00000196724.12"	-0.692024416115047	2.98286548585733	0.000000368568859205156	0.000000734504066847819
"ENSG00000120699.12"	-0.670868479891277	4.81170606837907	0.000000372052681426226	0.00000074130365314486
"ENSG00000196565.13"	3.14295786400691	2.46802276477335	0.000000372520480212754	0.00000074209243925008
"ENSG00000156381.8"	0.766965366138537	4.02605981146779	0.000000373370636309839	0.000000743642462088638
"ENSG00000083544.13"	0.51430179927353	4.49309276627185	0.000000378197045348841	0.000000753109863171496
"ENSG00000046651.14"	-0.567962516937807	5.33441402304533	0.000000380016141345241	0.000000756526082395272
"ENSG00000076321.10"	0.487427824096961	4.34527586256311	0.000000380059231624876	0.000000756526082395272
"ENSG00000108953.16"	0.461909618368583	8.30175167322298	0.000000382586598151455	0.000000761410049435847
"ENSG00000239828.6"	-1.97600926600825	2.51953798289842	0.000000383811291823173	0.000000763700100332303
"ENSG00000117724.12"	-0.910212659161829	7.7351867860973	0.000000385279897503043	0.000000766474505944457
"ENSG00000009307.15"	0.347830431421861	9.43540583816193	0.000000385972945267052	0.000000767705247149327
"ENSG00000165392.9"	-0.492836648903767	5.12169849052524	0.000000388479531637841	0.00000077254197089437
"ENSG00000147996.16"	-1.04442639369683	4.62770876318598	0.000000390153456867382	0.000000775721295070234
"ENSG00000084090.13"	-0.553382881990311	6.71079350268819	0.000000390319895584456	0.000000775902716728185
"ENSG00000198315.10"	-0.473631057696185	4.23608253440738	0.000000390800871083937	0.000000776709204297986
"ENSG00000074621.13"	-0.557944190759337	4.68385743977368	0.000000393058241520007	0.000000781045252117263
"ENSG00000100227.17"	-0.441243606405976	6.42870499221658	0.000000395198411127428	0.000000785146785603375
