"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000148153.13"	0.547278262483106	4.82226263800701	0.0000000392833146956011	0.0000000831175977740225
"ENSG00000225663.7"	0.444869387491109	5.35854877695109	0.000000039352259360929	0.000000083246405154864
"ENSG00000174013.7"	0.658545703121962	4.0249640629168	0.0000000393982532469074	0.0000000833266192364906
"ENSG00000138346.14"	-0.936033676593713	4.84712380595789	0.000000039549005956972	0.0000000836283181290971
"ENSG00000008382.15"	-0.643693414564669	3.10840228419184	0.0000000398902930734087	0.0000000843327052293595
"ENSG00000176834.13"	0.611671990089256	6.38638974451358	0.0000000401907490744003	0.0000000849504997334568
"ENSG00000124942.13"	0.726008093677653	11.0699205197462	0.0000000402254057459884	0.0000000850063407521716
"ENSG00000165283.15"	-0.613549437521998	6.06822437678951	0.0000000404454937615547	0.0000000854539414671341
"ENSG00000069974.15"	0.991511108393504	3.1634911095717	0.0000000406871884245103	0.0000000859470004815807
"ENSG00000086015.20"	-0.511277955095856	5.40275576788408	0.0000000410460258208661	0.0000000866872575615059
"ENSG00000174132.8"	0.562899947714584	3.57129303342744	0.0000000415102565233381	0.0000000876497518036273
"ENSG00000176974.19"	0.726053573609612	5.67974862403186	0.0000000417706652941058	0.0000000881815661149505
"ENSG00000149485.18"	1.049807546086	5.10725979411153	0.0000000420496348032687	0.000000088752338215367
"ENSG00000138641.15"	0.586645341288355	5.76330630076324	0.0000000420689190694182	0.0000000887748825925003
"ENSG00000057704.12"	-0.67886337431069	4.9485283461904	0.0000000421624645298726	0.0000000889540935358321
"ENSG00000163507.13"	-0.901229294464133	4.36670647445748	0.0000000428476376607925	0.0000000903811882709972
"ENSG00000165891.15"	-1.06688887014421	3.98347404450097	0.0000000439842387546196	0.0000000927597301673655
"ENSG00000106299.7"	0.388950804340786	6.79387027734337	0.0000000441255124129536	0.0000000930386519389596
"ENSG00000168101.14"	-0.661104076953272	3.3588082118205	0.0000000446351459158829	0.0000000940939878868224
"ENSG00000100028.11"	-0.631398392870865	6.28521419375702	0.0000000446480508390393	0.0000000941019682614475
"ENSG00000063241.7"	0.772461646497174	3.90335682472223	0.0000000449941540089048	0.0000000948120635527646
"ENSG00000213753.10"	0.571553557954031	3.46216715068055	0.0000000450543572835484	0.0000000949195412023144
"ENSG00000109113.18"	0.544096443724946	4.85568892901692	0.0000000450719404459791	0.0000000949372021763745
"ENSG00000155275.18"	-0.761033828831129	3.94803033033938	0.0000000453157753928112	0.0000000954141515454611
"ENSG00000126787.12"	-1.03577281235324	5.12497784998202	0.0000000453168675961144	0.0000000954141515454611
"ENSG00000164117.13"	0.661405750699197	4.92592277328216	0.0000000453994789936277	0.000000095568589093277
"ENSG00000169087.10"	-0.58644616851906	4.00462282435709	0.0000000454877210425246	0.0000000957348140807285
"ENSG00000125814.17"	0.702073537475402	3.94881545525879	0.0000000458356503133127	0.0000000964474052983429
"ENSG00000198146.4"	-0.424050520300109	5.45810959334897	0.0000000465950247014943	0.0000000980252925371498
"ENSG00000148297.15"	-0.505183130297382	4.81363521302577	0.0000000469993233373733	0.000000098855690484785
"ENSG00000065328.16"	-1.01841149627573	5.2308227257087	0.0000000471585421506092	0.0000000991703681377901
"ENSG00000164609.9"	0.445776531813822	5.80723176070149	0.0000000475448004758183	0.0000000999622648960818
"ENSG00000184708.17"	-0.503840109196836	4.24483071016719	0.000000047844041201334	0.000000100570923030468
"ENSG00000143569.18"	-0.520236170494307	7.33259382284961	0.000000048460794850902	0.00000010184662771211
"ENSG00000149657.19"	-0.423920489646357	4.78378805711918	0.000000049495395354764	0.000000103999793253067
"ENSG00000153037.13"	0.615593550250482	3.15085327444642	0.0000000496782390187988	0.000000104362733801911
"ENSG00000198732.10"	-2.83731069074123	2.2124870046115	0.0000000498265072183121	0.000000104652906164413
"ENSG00000100417.11"	0.824849015388247	4.51264289788491	0.0000000513494488071007	0.000000107829662645599
"ENSG00000118193.11"	-1.02457972074937	4.93137411065899	0.000000051620650975693	0.000000108377110359751
"ENSG00000102554.13"	0.846865659683977	7.96758186806094	0.0000000529723059393754	0.000000111192275221403
"ENSG00000111199.10"	-0.965429490248854	4.12956635563042	0.0000000532712572229077	0.000000111797051715108
"ENSG00000011258.15"	-0.457378564912211	4.9959299695894	0.0000000539209626031035	0.000000113137538247545
"ENSG00000105220.14"	-0.634314989488639	7.0694825193921	0.0000000542209207870886	0.000000113743785647889
"ENSG00000170899.10"	-0.788528052116555	5.86915363347522	0.0000000542449560026402	0.000000113771077437245
"ENSG00000134759.13"	0.442809366149714	6.32066339425884	0.0000000547426630413194	0.000000114791615509729
"ENSG00000101557.14"	-0.590498843474249	4.92099523395923	0.0000000548309809796038	0.000000114953452403196
"ENSG00000122484.8"	-0.559725063853366	4.94571366501402	0.000000055066595718067	0.000000115423969371264
"ENSG00000135525.18"	-0.411170508430647	6.0761600555575	0.0000000553466622936516	0.000000115967982271664
"ENSG00000144635.8"	0.511846472625856	5.23506110408516	0.0000000553486105909437	0.000000115967982271664
"ENSG00000075151.20"	0.540177564341864	5.40589210542051	0.0000000558735064557869	0.000000117043993730667
"ENSG00000145391.13"	-0.408477203197783	7.12263243244451	0.000000057002797232601	0.000000119385399765214
"ENSG00000205464.11"	-0.972669865566609	2.63632135092353	0.0000000570665733076708	0.000000119494717930571
"ENSG00000177076.5"	0.606526829944091	6.12918606251551	0.0000000571829518995602	0.000000119714116585831
"ENSG00000120833.13"	-0.926710297166258	3.46654117191177	0.0000000574665893658276	0.000000120283516362267
"ENSG00000115568.15"	-0.758205063102666	4.05680045922982	0.0000000583834871017237	0.000000122177895640375
"ENSG00000163362.10"	0.608407634297482	4.98882038299774	0.0000000586924433343667	0.000000122799538273992
"ENSG00000223482.7"	0.875923138816644	3.77337779186487	0.0000000587451594989777	0.000000122884918076211
"ENSG00000143217.8"	1.21369964818007	6.64227071035897	0.0000000591037274046926	0.000000123609923609449
"ENSG00000103275.19"	-0.487904859199917	6.21551598008007	0.0000000593896283977904	0.000000124182690058115
"ENSG00000164695.4"	0.632202808721115	4.20254153090705	0.0000000595898102785365	0.000000124576023554339
"ENSG00000110107.8"	-0.753396191848961	6.03344861728047	0.0000000605908154735318	0.000000126643027115936
"ENSG00000162144.9"	0.454517899568537	5.1001932582402	0.0000000606206888471614	0.000000126679807252705
"ENSG00000144554.10"	-0.798076982284477	5.74934014935006	0.0000000609431417399446	0.000000127327855763209
"ENSG00000198901.13"	-0.869283334697697	6.97052955959566	0.000000061003992631022	0.000000127429190275206
"ENSG00000151414.14"	0.438484626734038	6.67677250221353	0.0000000615245042027198	0.000000128490459192039
"ENSG00000121988.17"	-0.720098052306934	4.20113256217283	0.000000061986442899928	0.000000129428997224678
"ENSG00000057935.13"	-0.396485682360984	5.65651505311467	0.0000000621677770212064	0.00000012978136578633
"ENSG00000104671.7"	0.510696624141712	4.24308214886175	0.0000000640754701829597	0.000000133736807608811
"ENSG00000164114.18"	-1.3925693250242	2.66327842405187	0.0000000642742915307796	0.000000134124654055837
"ENSG00000102977.13"	-0.619807907283658	3.39139887586472	0.0000000650129239746951	0.000000135638569044658
"ENSG00000148143.12"	0.513637107333733	5.37208895864206	0.0000000656438414583766	0.000000136927188196682
"ENSG00000101745.16"	0.442870289986409	5.65319521989297	0.0000000656601874500565	0.000000136933604344611
"ENSG00000056277.15"	-0.617879353422894	3.8565430846277	0.0000000657233012036336	0.000000137037531848918
"ENSG00000164930.11"	-0.865016917914618	5.59458498945756	0.0000000659550076174162	0.000000137492873455377
"ENSG00000128590.4"	0.405462797107214	6.2183243851465	0.0000000664742109690452	0.000000138547239545461
"ENSG00000177728.16"	-0.5679086180329	6.37618131805763	0.0000000670216895932048	0.000000139660099941898
"ENSG00000227057.9"	0.464851771849806	5.26477732309641	0.0000000673425710033244	0.000000140300422003494
"ENSG00000149182.14"	-0.447261482059169	6.71822320218227	0.0000000681060581719877	0.0000001418624170926
"ENSG00000072958.8"	0.496112888709318	5.24137816215668	0.0000000683687089993789	0.000000142380768549867
"ENSG00000187535.13"	-0.771251201259537	3.76241363280647	0.0000000700651258095724	0.000000145884187495758
"ENSG00000065491.8"	0.448403267026803	4.60138759438858	0.0000000710360214595628	0.000000147875873601216
"ENSG00000116212.14"	-0.561099499457836	4.08126197482041	0.0000000711514397423095	0.000000148086265974363
"ENSG00000197771.12"	-0.457880981362346	6.62735955142739	0.0000000719160017516318	0.000000149647352707217
"ENSG00000119844.15"	0.376519549506325	5.63549926442331	0.0000000722351164194985	0.000000150281081921937
"ENSG00000151718.15"	0.549962260305451	6.44421034558857	0.000000072483191696023	0.000000150766791999851
"ENSG00000132963.7"	0.540676750785853	6.15970543679815	0.0000000732534983856332	0.000000152338341362626
"ENSG00000011376.9"	-0.526952483604967	5.30911403810812	0.000000073426157771635	0.000000152666637526799
"ENSG00000164054.15"	-0.521369274654407	7.88628865732595	0.0000000739418656285687	0.000000153707919303223
"ENSG00000104529.17"	-0.481384179778889	7.75603475181155	0.0000000749005717286224	0.000000155669486337896
"ENSG00000197566.9"	0.83128215948032	3.18486512303963	0.0000000750458560600864	0.000000155940029940401
"ENSG00000102081.13"	0.510657292522807	7.84266705416447	0.0000000762628426942154	0.00000015843693854673
"ENSG00000166025.17"	-0.452457744518797	7.68185448921698	0.0000000776290132035626	0.000000161242710798624
"ENSG00000130822.15"	1.05450082082897	4.81999118846188	0.0000000784293867920908	0.000000162872377200158
"ENSG00000088766.11"	0.444329530459139	4.81495521661977	0.0000000792657705146941	0.000000164576154112903
"ENSG00000227372.11"	-0.586582731198495	3.82223921771358	0.0000000794137718441791	0.000000164850273920757
"ENSG00000040633.12"	-0.532268408385632	4.15849813760534	0.0000000794667986563587	0.000000164927171225858
"ENSG00000117360.12"	0.429445423563284	5.82885789909595	0.0000000801390102387882	0.000000166288849116038
"ENSG00000167460.14"	0.568122178819461	9.8039932723586	0.0000000808575953746133	0.000000167724816520933
"ENSG00000135446.16"	-0.497918242673443	5.5479795396081	0.0000000808635490058765	0.000000167724816520933
"ENSG00000171466.9"	0.766654467159038	6.04641754529349	0.0000000810167989891392	0.000000168008912533948
"ENSG00000100983.9"	-0.565513981092637	5.5161093018036	0.0000000814450352756725	0.000000168863033757216
"ENSG00000010361.13"	-0.780493263940442	2.87122239256372	0.000000081720203256225	0.000000169399513338888
"ENSG00000171530.13"	-0.51964902199587	5.78800843122009	0.0000000818103225787091	0.000000169552263243563
"ENSG00000020129.15"	-0.757357468362363	3.74603344059415	0.0000000835561900230507	0.000000173135808202382
"ENSG00000173281.4"	0.889996861547481	7.95611373048363	0.00000008429884297973	0.000000174639582555277
"ENSG00000106868.16"	0.410136655227517	5.60362931772777	0.0000000850943437188285	0.00000017625221453926
"ENSG00000148400.9"	0.933543685362734	3.94774906034861	0.0000000856869898655542	0.000000177444119691482
"ENSG00000119720.17"	-0.515885195539515	4.5983547725508	0.0000000857471562315161	0.000000177533086908711
"ENSG00000184292.6"	-2.29484487779151	4.14207266911343	0.0000000865722054733531	0.000000179182587190213
"ENSG00000148450.12"	0.537036915167986	3.26650801640963	0.0000000865785812317474	0.000000179182587190213
"ENSG00000114251.14"	-1.30045226208777	2.38309666778097	0.0000000869049100686243	0.000000179821890314444
"ENSG00000247077.6"	-0.783769884576314	5.26816743671477	0.0000000883531854239824	0.000000182781980832012
"ENSG00000121691.4"	-0.708987325988471	5.71349097848469	0.00000008970476782393	0.00000018554088979257
"ENSG00000182704.7"	0.440507560101529	5.98519206344375	0.0000000905994899169946	0.000000187353935161015
"ENSG00000126067.11"	-0.633343942027092	6.36485573031616	0.0000000907147333017864	0.0000001875546649852
"ENSG00000105939.12"	0.610577221588909	6.42875956215888	0.0000000912863519392118	0.000000188698691037806
"ENSG00000157456.7"	-0.919355285330874	5.63480787395565	0.0000000916854286630266	0.000000189485667609407
"ENSG00000147416.10"	-0.362756632924503	6.86196303242229	0.0000000918495676692748	0.000000189786882014266
"ENSG00000118058.20"	-0.400621604392382	5.62225749037956	0.0000000921467097934559	0.000000190362742414148
"ENSG00000143155.12"	0.515027329364297	5.21697124344751	0.000000092312658171571	0.00000019066739785277
"ENSG00000173402.11"	0.404497686834491	9.25636315343403	0.0000000938615846330044	0.000000193827835066634
"ENSG00000156515.21"	0.608970441389114	8.10293264298036	0.0000000939013135853043	0.000000193871079409115
"ENSG00000131437.15"	0.450643337722655	4.23880477146351	0.000000093921828467686	0.000000193874644520514
"ENSG00000007944.14"	-0.686495771030719	6.97768088949216	0.0000000941335296000589	0.000000194272778388602
"ENSG00000173409.13"	-0.647631492640428	3.04269760785097	0.0000000950984608189266	0.000000196224958446412
"ENSG00000067177.14"	-0.994999938676965	3.41416851986708	0.0000000963150262648208	0.000000198695473016131
"ENSG00000154518.9"	-0.668977548895248	6.91255898251022	0.000000100602425034778	0.000000207498785515466
"ENSG00000043093.13"	0.388944786595956	5.25917516686645	0.000000100695336338165	0.000000207648916001904
"ENSG00000173681.16"	0.537695592961022	3.45456690265775	0.000000102300711525865	0.000000210917291155924
"ENSG00000136870.10"	-0.746725649469992	3.50339401334354	0.000000103399832731909	0.000000213140805825125
"ENSG00000109436.7"	-0.546880112005086	6.58639891080687	0.000000104686369628612	0.000000215749680087408
"ENSG00000108443.13"	-0.446357455305244	5.85701065405329	0.000000105836846545573	0.000000218066239503263
"ENSG00000109805.9"	-0.952995815503345	5.97714879104925	0.000000105852678909957	0.000000218066239503263
"ENSG00000136631.12"	-0.477888886904834	4.68837361043297	0.000000106421136128144	0.000000219193553633995
"ENSG00000055163.19"	0.96451152639225	7.6367679379441	0.000000107492827973357	0.000000221356713601492
"ENSG00000258441.1"	-1.1054014641678	4.64217798869547	0.000000108130102178991	0.000000222624605823025
"ENSG00000117419.14"	-0.356170858414156	5.19445701315882	0.00000010865918588497	0.00000022366928768143
"ENSG00000171813.13"	0.548190591228369	4.91233724009795	0.000000108948690968501	0.000000224220491045864
"ENSG00000143224.17"	-0.601067055698958	3.17414924767889	0.000000109385329885497	0.000000225074221154227
"ENSG00000179889.18"	0.434659778368866	8.11522894616636	0.000000109861731560856	0.000000226009411478564
"ENSG00000171862.10"	0.500914328771212	7.19865341525862	0.000000110231297099269	0.000000226724487695308
"ENSG00000119487.16"	0.389046668056472	6.27277913772099	0.000000110896526861381	0.0000002280472819216
"ENSG00000198018.6"	0.676043875490534	5.99196176789687	0.000000112979912118453	0.000000232285258647203
"ENSG00000157259.6"	-0.392024508892912	5.19777175571762	0.000000113245368386548	0.000000232784652665497
"ENSG00000263465.4"	0.553279488275147	5.00427836675187	0.000000114871079825593	0.000000236079401059608
"ENSG00000239899.3"	0.941805612335908	5.21749288320196	0.000000115093007784501	0.00000023646247796785
"ENSG00000147872.9"	0.938223447968599	9.1620983736183	0.000000115103307184079	0.00000023646247796785
"ENSG00000077235.17"	-0.366638085789668	6.21448068597297	0.00000011630976033887	0.000000238893395090924
"ENSG00000137135.17"	-1.04088942189135	3.18114377994183	0.000000119222246621486	0.000000244826738883008
"ENSG00000115808.11"	0.448383849431794	6.26203155877231	0.000000120241275989609	0.000000246870220242097
"ENSG00000197044.10"	-0.797177291064783	3.54070263150849	0.00000012161552541535	0.000000249642054259199
"ENSG00000152207.7"	2.04563250267411	3.03408780023073	0.000000122793084004847	0.000000252009115721166
"ENSG00000162757.4"	-0.882112601206294	4.10209479632342	0.000000123069596883564	0.000000252526381038278
"ENSG00000146833.15"	-0.458335519312058	4.13500928893787	0.000000123322062221891	0.000000252994107369323
"ENSG00000111653.19"	-0.553016727946889	3.49024750913723	0.000000123441392510679	0.000000253188576688073
"ENSG00000130511.15"	0.608113618143594	4.05860568029363	0.000000123840620235624	0.000000253956947577783
"ENSG00000124006.14"	0.654766652077526	7.90403582192509	0.00000012404478071053	0.00000025432507294893
"ENSG00000215271.7"	0.546410217867917	3.23550043818936	0.000000124261937268552	0.000000254719692227689
"ENSG00000128000.15"	-0.881423216010602	3.29573340565967	0.000000125263140127252	0.00000025672102144451
"ENSG00000143258.15"	-0.703666669026778	3.88046493389835	0.000000125511829163829	0.000000257179619765994
"ENSG00000145348.16"	-0.402812055821675	5.31327002195211	0.000000126502383310441	0.000000259157850581782
"ENSG00000107186.16"	0.673843733150464	6.75525641283065	0.000000126655796711234	0.000000259399343268511
"ENSG00000156273.15"	0.493792021316519	7.22388712763022	0.000000126670538882646	0.000000259399343268511
"ENSG00000196588.14"	0.691066634913354	5.79797041274961	0.000000128153063965179	0.000000262383227590611
"ENSG00000129538.13"	5.43574208761577	3.32353536744288	0.00000012924951520541	0.000000264575629320496
"ENSG00000100575.13"	-0.588460652656289	3.36072588037907	0.000000129413218519005	0.000000264858191570331
"ENSG00000146411.5"	-1.5225647037168	2.33373852429536	0.00000013028969570253	0.00000026659912154559
"ENSG00000113119.12"	-0.906574696825603	3.16676698166802	0.000000130689484706655	0.000000267364153982548
"ENSG00000147162.13"	-0.50978473818956	6.90788769334766	0.000000131099190584219	0.000000268149167024491
"ENSG00000161267.11"	-1.6108378525456	2.25890060400842	0.000000132538721943223	0.000000271039847747149
"ENSG00000185721.12"	-0.426468752608565	5.85541148982566	0.000000133440025564652	0.000000272828932792083
"ENSG00000171475.13"	-0.381893168176291	5.97183423287777	0.000000133511547007705	0.000000272921088267137
"ENSG00000112584.13"	-0.386627365714823	5.23335146225976	0.000000136698274341682	0.000000279379974832999
"ENSG00000125247.15"	0.638886786570039	5.44115633416215	0.000000137283684731616	0.000000280520859949613
"ENSG00000113269.13"	1.15543960116402	4.1544833562203	0.00000013832885077026	0.000000282600556542925
"ENSG00000101347.8"	0.760575670099831	4.32939447268816	0.000000138757273475211	0.000000283419696158096
"ENSG00000178338.10"	-1.11742416269788	5.02316843601737	0.000000138928389547206	0.000000283713051996362
"ENSG00000111679.16"	0.486344246122738	4.71498011348381	0.000000140330441008647	0.000000286519552981445
"ENSG00000060642.10"	-0.617475698646748	4.24309015883311	0.000000140759851246509	0.000000287339447084614
"ENSG00000089220.4"	-0.632307578902981	8.1278359270119	0.000000143336840645982	0.000000292542100202905
"ENSG00000167740.9"	-0.730149516660784	4.08524803523201	0.000000143732152242163	0.000000293290899542591
"ENSG00000185049.14"	-0.530190389782874	4.76210808326943	0.00000014401642636011	0.000000293812871413596
"ENSG00000111321.10"	0.637568854810147	5.5943321428653	0.000000146009776545978	0.000000297820692662177
"ENSG00000204120.14"	-0.362836130900779	6.81570812445406	0.000000148001889289333	0.000000301824406240439
"ENSG00000143162.7"	-0.553186203718477	5.66664763420617	0.000000152141276823778	0.000000310204670133287
"ENSG00000231607.10"	-0.901120019041818	2.6034567242894	0.000000153748226789007	0.000000313419192460642
"ENSG00000132003.9"	1.18343838491727	3.14976714809289	0.00000015434329460182	0.000000314570108037957
"ENSG00000114209.14"	0.47785464024449	5.44293791433047	0.000000156039450860257	0.000000317964275953197
"ENSG00000197279.3"	-1.43119030937143	6.09462983554803	0.000000156532796687232	0.000000318906600003069
"ENSG00000072415.8"	-0.469010465547121	5.56282591087949	0.000000157102578693913	0.000000320004245863104
"ENSG00000166454.9"	0.364354151313732	7.70132211491411	0.000000157955423079882	0.000000321677918050385
"ENSG00000197885.10"	1.00476885476513	3.86494920120516	0.000000158704731538354	0.00000032314011932602
"ENSG00000083312.17"	-0.4563204789864	8.61042067348425	0.000000158861246922107	0.000000323394990528551
"ENSG00000100764.13"	-0.461992317031497	6.78206174213532	0.000000159178734604792	0.000000323977389030936
"ENSG00000116667.12"	-0.857902007737235	5.78786105571644	0.00000016009681665951	0.000000325781709940739
"ENSG00000108474.16"	-0.667320326174558	2.76195313331601	0.000000160652952245733	0.000000326848938135591
"ENSG00000188612.11"	0.438845102884212	6.79026687598527	0.000000161133886200919	0.000000327762777785784
"ENSG00000170144.20"	-0.537900785478946	6.92355574887155	0.000000161696145634326	0.00000032884164895558
"ENSG00000113163.15"	-0.423974933054202	5.57232180949908	0.000000166053638861046	0.000000337636945695988
"ENSG00000119927.13"	-0.751752110380846	5.36307340207165	0.000000166098947769426	0.000000337661793473405
"ENSG00000059691.11"	-0.59559100643342	4.34498022573672	0.000000166131303950429	0.000000337661793473405
"ENSG00000157110.15"	0.587166707759656	5.65547762362126	0.000000166475837241765	0.000000338295424280774
"ENSG00000184305.14"	0.783257688503979	4.77879287801575	0.000000167848829451365	0.000000341018324691599
"ENSG00000204394.12"	0.707167516500642	6.68205495298894	0.00000016987683105504	0.000000345070673160818
"ENSG00000131797.12"	-0.881976410654457	3.64118778825975	0.000000170568576953314	0.000000346407625581823
"ENSG00000106052.13"	0.347546607357405	7.32683081704427	0.000000172843617725584	0.000000350958931780853
"ENSG00000101247.17"	-0.662621894972886	2.99582433645879	0.0000001753097226668	0.000000355896326617885
"ENSG00000123297.17"	-0.605056790295848	3.69226572102279	0.000000175509680911906	0.000000356232178861126
"ENSG00000152518.7"	0.959561526901452	3.81242659718453	0.000000176052163478747	0.000000357262984255101
"ENSG00000023228.13"	-0.394927772359793	6.73954440392134	0.000000178637580925728	0.000000362438300741759
"ENSG00000171421.12"	-0.639145277533128	2.80056626626562	0.000000179376904753007	0.000000363866774158891
"ENSG00000102967.11"	-0.924402603846791	3.24361913369324	0.000000180912245250785	0.00000036690909173405
"ENSG00000266472.5"	-0.581475534521974	4.75960021047134	0.000000181404166222473	0.000000367834464776911
"ENSG00000155115.6"	0.774260100891577	4.57764902410759	0.000000183382271256149	0.00000037177242771949
"ENSG00000128463.12"	0.458659715056575	5.2156233405637	0.000000184313871937667	0.000000373587673251775
"ENSG00000061273.17"	0.853087233878836	3.74862385781097	0.000000184996492957511	0.000000374897645488719
"ENSG00000182197.10"	-0.556411211282248	5.04185877082342	0.00000018697893620496	0.000000378840691674648
"ENSG00000213722.8"	0.84135226463923	3.29281809127535	0.000000189402390725909	0.000000383621540072667
"ENSG00000177485.6"	0.457519951942169	6.12463362039076	0.000000189412903059428	0.000000383621540072667
"ENSG00000139880.19"	-0.824696491646933	3.00417469698785	0.000000189850145317585	0.000000384431642372872
"ENSG00000176387.6"	-1.76083689192701	2.90920514411809	0.000000191212279654229	0.000000387113893221894
"ENSG00000166925.8"	0.57334378085187	4.40246643607058	0.000000194048636657732	0.000000392779105859383
"ENSG00000163558.12"	0.449511438037015	6.50017977526039	0.000000194333957077782	0.000000393279486778904
"ENSG00000164815.10"	-0.661726156407476	4.29850745977472	0.000000195604031592576	0.000000395772157255646
"ENSG00000182095.14"	-0.622125321967181	7.31086930216423	0.000000195745564535202	0.000000395980882265978
"ENSG00000198554.11"	-0.728170273057701	5.26089848955767	0.000000195980988729437	0.00000039637942428441
"ENSG00000128283.6"	0.794046653539492	5.97753625317001	0.000000197471713079404	0.000000399316207577184
"ENSG00000205268.10"	-0.635501506308668	4.93432171502683	0.000000201858649729448	0.000000408107250501211
"ENSG00000156471.12"	-0.517919548112529	6.68536014258492	0.000000202846845096594	0.000000410024798149216
"ENSG00000114770.16"	0.610535909472305	4.41577836881352	0.000000205713193840841	0.000000415737259546346
"ENSG00000274997.1"	-0.778531079412945	6.92391053888732	0.000000209836165499431	0.000000423986565848567
"ENSG00000126777.17"	0.474893037469	8.25263011546643	0.00000020993666381694	0.000000424106584558928
"ENSG00000136144.11"	0.515604252353142	4.76918939445109	0.000000214254942572789	0.000000432745498611981
"ENSG00000231365.5"	-0.799255120577965	2.8280001268656	0.000000216835750870059	0.000000437872429203159
"ENSG00000111667.13"	-0.431847459241199	6.51245745729389	0.000000218953753842922	0.000000442062959480554
"ENSG00000187514.16"	0.437952291372712	9.50266798303099	0.00000022126199289606	0.000000446635857725829
"ENSG00000100284.20"	0.418792985562364	6.20860252641203	0.000000221607670629122	0.000000447246147706221
"ENSG00000171791.12"	-1.96134122181952	4.75615991324797	0.000000222481318911094	0.000000448921534971369
"ENSG00000135241.16"	-0.419745897144074	6.65201786765909	0.00000022355001854815	0.000000450989763714243
"ENSG00000241852.9"	0.591745483272939	3.72001293992559	0.000000224855097836293	0.000000453533962973556
"ENSG00000120333.4"	-0.517575440311742	3.88401515907085	0.000000229126528876783	0.000000462059146273113
"ENSG00000221829.9"	-0.659110646781396	4.59267597433738	0.000000230153193108799	0.000000464038843237533
"ENSG00000197128.11"	-1.05795404264463	3.42730806899533	0.000000230491160079449	0.000000464629474674709
"ENSG00000173757.9"	-0.597971526542596	5.56990178547499	0.000000230752633709684	0.000000465065708447311
"ENSG00000159921.14"	0.492785999901319	6.97359631719505	0.00000023122439184544	0.000000465925502724682
"ENSG00000112559.13"	-0.619810167284991	6.00017990692229	0.000000231471699596663	0.000000466332773943375
"ENSG00000144827.8"	-0.586353212741579	4.56627600199637	0.00000023204378853866	0.000000467394076504087
"ENSG00000065154.11"	-0.507097881921043	7.03058844503738	0.000000232173234787671	0.000000467563546013657
"ENSG00000137760.14"	0.628598348522867	3.52632178351232	0.00000023250421030882	0.000000468138721205212
"ENSG00000155008.13"	-0.619957690810514	3.72716910250361	0.000000233779348730414	0.000000470614338577672
"ENSG00000257218.5"	-0.634726966813591	4.65770299886495	0.000000235290954477051	0.000000473564922810354
"ENSG00000197965.11"	0.382690638108185	8.32466035238985	0.000000236343369940665	0.000000475590334324829
"ENSG00000070413.19"	0.369257920633993	6.7378224982415	0.000000238976701649204	0.00000048079559062549
"ENSG00000187097.12"	-0.57270600623803	4.3067216638601	0.000000240405246066717	0.000000483575386776307
"ENSG00000168564.5"	-0.528538246816161	5.22517752358801	0.00000024427586150099	0.000000491265370264805
"ENSG00000105669.13"	0.408914714434329	5.89195438151767	0.000000246736514914267	0.000000496117322174653
"ENSG00000145241.10"	-0.548129539449771	5.50052254597365	0.000000257686990043135	0.000000518034687367058
"ENSG00000163001.11"	0.74265035833579	3.21645935547144	0.0000002609197127639	0.000000524431343204263
"ENSG00000138785.14"	0.564112886007344	3.42025625575424	0.000000262549528683489	0.0000005276043985365
"ENSG00000095794.19"	-0.546233643576569	5.40675989891098	0.000000262606717668439	0.000000527616573134856
"ENSG00000088833.17"	0.50552100709251	6.54557892885227	0.000000265272636787865	0.000000532869055677239
"ENSG00000185238.12"	-0.578481029987161	4.55199518195757	0.000000266830521730718	0.000000535894152148556
"ENSG00000153113.23"	-0.3668994996503	7.71007865292864	0.000000271768770293584	0.000000545705767787408
"ENSG00000138758.11"	0.711796610672458	8.45442933665156	0.000000273210090101151	0.000000548493175049374
"ENSG00000138593.8"	-0.789114869502226	8.11140111385182	0.000000274601751642929	0.000000551179824003771
"ENSG00000113597.17"	-0.558421285487581	3.7310321534843	0.000000279051968294654	0.000000560003356832464
"ENSG00000128039.10"	1.03969686092632	4.42724888491323	0.000000280021440157424	0.000000561839634646016
"ENSG00000235098.8"	-3.22861631645731	2.40461718665558	0.000000282472509374141	0.000000566647321973515
"ENSG00000237441.9"	0.505060270646366	6.61459075169431	0.00000028349083948135	0.000000568579586512741
"ENSG00000178163.7"	0.472733625107154	6.40731384017151	0.000000285908105057283	0.000000573316310937836
"ENSG00000155287.10"	-0.469432640968669	4.32862850382202	0.000000294517391712779	0.000000590465312819928
"ENSG00000101452.14"	-0.522379671513043	3.58035593174959	0.000000295190582176968	0.000000591700003396296
"ENSG00000157911.9"	-0.507788341344609	4.09623889879141	0.000000296007475645785	0.000000593222206484532
"ENSG00000184307.14"	0.678904787672764	3.98374532380101	0.000000296522090884405	0.000000594138146764307
"ENSG00000177666.16"	-0.668393175424782	4.91667154040913	0.000000298222359720624	0.000000597428951651547
"ENSG00000107929.14"	-0.410261857091838	6.56571288881585	0.000000298960531215874	0.000000598791483233037
"ENSG00000188428.19"	-0.668347025977436	3.22182785589745	0.000000303028807897204	0.000000606822097553125
"ENSG00000125779.21"	0.512741648413797	5.02925813857952	0.000000303708948441401	0.000000608066092154989
"ENSG00000103061.12"	-0.462276096665902	4.11094165363075	0.000000304817273887942	0.000000610166721483933
